
===== Bilingual — gold line ⇐ Claude line (occ | pages | modules) =====
       1 |     1 |    1 | div.col-12  ⇐  ┌ 2× repeated:

===== Fundamentals — gold line ⇐ Claude line (occ | pages | modules) =====
      27 |    27 |   27 | div.acks  ⇐  div.acks.acksTemplate
      12 |     9 |    9 | h2  ⇐  h3
       9 |     6 |    6 | div.row.phaseContainer.justify-content-center  ⇐  div.row.phaseContainer
       8 |     6 |    6 | div.col-md-8.col-12  ⇐  div.col-12
       6 |     3 |    3 | table.table.table-bordered  ⇐  table.table
       6 |     4 |    4 | h3  ⇐  h5
       6 |     6 |    6 | h3  ⇐  h4
       6 |     6 |    1 | body.container-fluid  ⇐  body.fundamentals.container-fluid
       5 |     5 |    5 | div.col-md-11.col-12  ⇐  div.col-md-8.col-12
       5 |     4 |    4 | div.col-md-10.col-12  ⇐  div.col-md-8.col-12
       5 |     5 |    5 | div.col-11  ⇐  div.col-md-8.col-12
       5 |     4 |    4 | ┌ 4× repeated:  ⇐  ┌ 2× repeated:
       5 |     5 |    2 | div.videoSection.icon.ratio.ratio-16x9  ⇐  div.videoSection.ratio.ratio-16x9
       5 |     5 |    1 | body.Fundamentals.container-fluid  ⇐  body.fundamentals.container-fluid
       4 |     3 |    3 | div.col-md-8.col-12  ⇐  div.row
       4 |     3 |    3 | ┌ 3× repeated:  ⇐  ┌ 2× repeated:
       4 |     3 |    2 | p  ⇐  div.row
       4 |     4 |    1 | iframe.embed-responsive-item  ⇐  iframe
       4 |     4 |    1 | div.col-8  ⇐  div.col-md-8.col-12
       4 |     4 |    1 | div.alert  ⇐  div.alert.solid
       3 |     2 |    2 | h2  ⇐  h4
       3 |     3 |    3 | b  ⇐  div.row
       3 |     3 |    3 | div.row  ⇐  img.img-fluid
       3 |     3 |    3 | img.img-fluid  ⇐  p
       3 |     2 |    2 | ┌ 4× repeated:  ⇐  ┌ 3× repeated:
       3 |     3 |    3 | div.col-md-8.col-12.paddingR  ⇐  div.col-md-8.col-12
       3 |     3 |    3 | div.acks  ⇐  div.acks.acksTemplate.acksAI
       3 |     3 |    1 | div.col-md-8.offset-md-0.col-12  ⇐  div.col-md-8.col-12
       3 |     3 |    1 | p  ⇐  b
       2 |     1 |    1 | h4  ⇐  div
       2 |     2 |    2 | div.activity[number=1A]  ⇐  div.activity.interactive[number=1A]
       2 |     2 |    2 | b  ⇐  p
       2 |     1 |    1 | ┌ 2× repeated:  ⇐  div.row
       2 |     1 |    1 | br  ⇐  div.col-md-8.col-12
       2 |     2 |    2 | ┌ 2× repeated:  ⇐  h4
       2 |     2 |    2 | div.col-md-8.col-12  ⇐  p
       2 |     2 |    2 | h3  ⇐  div.row
       2 |     1 |    1 | h4  ⇐  p
       2 |     2 |    2 | p  ⇐  div.col-md-8.col-12
       2 |     2 |    2 | div.col-md-6.col-12.paddingLR  ⇐  div.col-md-4.col-12.paddingLR

===== Inquiry — gold line ⇐ Claude line (occ | pages | modules) =====
      33 |    33 |   33 | div.acks  ⇐  div.acks.acksTemplate
      22 |    22 |   22 | body.inquiry.container-fluid  ⇐  body.container-fluid
      18 |    18 |    3 | ul.footer-nav  ⇐  ul.footer-nav.inquiry-nav
       7 |     4 |    4 | h4  ⇐  h5
       6 |     5 |    4 | div.videoSection.icon.ratio.ratio-16x9  ⇐  div.videoSection.ratio.ratio-16x9
       6 |     6 |    1 | div.button.buttonD.iconCentral  ⇐  div.button
       5 |     5 |    4 | ┌ 3× repeated:  ⇐  ┌ 2× repeated:
       5 |     5 |    1 | div.col-md-12.col-12.paddingR  ⇐  div.col-md-8.col-12
       4 |     2 |    2 | p  ⇐  a
       4 |     3 |    3 | h3  ⇐  p
       4 |     4 |    4 | ┌ 5× repeated:  ⇐  ┌ 6× repeated:
       4 |     4 |    1 | p  ⇐  h5
       3 |     3 |    3 | h2  ⇐  h3
       3 |     2 |    2 | div.col-md-8.col-12  ⇐  div.row
       3 |     2 |    2 | div.row  ⇐  h3
       3 |     2 |    2 | div.col-12  ⇐  p
       3 |     2 |    2 | ol  ⇐  ul
       3 |     3 |    3 | li  ⇐  b
       3 |     3 |    2 | div.col-md-8.col-12.paddingR  ⇐  div.col-md-8.col-12
       3 |     3 |    3 | ┌ 6× repeated:  ⇐  ┌ 3× repeated:
       3 |     3 |    1 | table.table.table-bordered.tableFixed  ⇐  table.table
       2 |     2 |    2 | div  ⇐  p
       2 |     2 |    2 | iframe  ⇐  a
       2 |     2 |    2 | div.row  ⇐  div.activity[number=1E]
       2 |     2 |    2 | div.activity.alertPadding[number=1E]  ⇐  div.col-12
       2 |     2 |    2 | ul  ⇐  ┌ 3× repeated:
       2 |     2 |    2 | ┌ 3× repeated:  ⇐  p
       2 |     1 |    1 | div.col-4  ⇐  div.row
       2 |     1 |    1 | img.img-fluid  ⇐  div.col-md-8.col-12
       2 |     2 |    2 | div.activity.alertPadding.super-content-button[number=3B]  ⇐  div.activity.super-content-button[number=4B]
       2 |     2 |    2 | div.col-md-12.col-12  ⇐  div.col-12
       2 |     2 |    2 | p  ⇐  div.col-12
       2 |     2 |    2 | h3  ⇐  div.row
       2 |     2 |    2 | img.img-fluid  ⇐  p
       2 |     2 |    1 | tr.rowSolid  ⇐  tr
       2 |     1 |    1 | td  ⇐  th
       2 |     2 |    2 | WIDGET  ⇐  div.col-md-8.col-12
       2 |     2 |    2 | ┌ 4× repeated:  ⇐  ┌ 5× repeated:
       2 |     2 |    1 | iframe.embed-responsive-item  ⇐  iframe
       2 |     1 |    1 | strong  ⇐  b

===== Standard — gold line ⇐ Claude line (occ | pages | modules) =====
     256 |   220 |  122 | div.col-12  ⇐  div.col-md-8.col-12
     166 |   142 |   82 | div.col-md-12.col-12  ⇐  div.col-md-8.col-12
     135 |   125 |   59 | iframe.embed-responsive-item  ⇐  iframe
     102 |    89 |   47 | div.videoSection.icon.ratio.ratio-16x9  ⇐  div.videoSection.ratio.ratio-16x9
      95 |    71 |   48 | h3  ⇐  h4
      82 |    68 |   45 | div.col-md-10.col-12  ⇐  div.col-md-8.col-12
      80 |    74 |   44 | div.col-md-8.col-12.paddingR  ⇐  div.col-md-8.col-12
      75 |    60 |   39 | div.col-md-8.col-12  ⇐  div.col-12
      71 |    51 |   14 | p  ⇐  h5
      71 |    71 |   17 | body.container-fluid.mathJax  ⇐  body.container-fluid
      50 |    49 |   40 | ┌ 2× repeated:  ⇐  ┌ 3× repeated:
      50 |    44 |   22 | div.col-md-12.col-12  ⇐  div.col-12
      48 |    30 |   20 | h4  ⇐  h5
      41 |    35 |   21 | h2  ⇐  h3
      38 |    38 |   13 | ul.footer-nav  ⇐  ul.footer-nav.inquiry-nav
      35 |    18 |   12 | h3  ⇐  h5
      34 |    33 |   32 | ┌ 3× repeated:  ⇐  ┌ 2× repeated:
      33 |    24 |   13 | ul  ⇐  ol
      32 |    31 |   14 | h5  ⇐  p
      29 |    29 |   21 | ┌ 2× repeated:  ⇐  p
      29 |    28 |   11 | div.row.super-content  ⇐  div.super-content.row
      28 |    28 |   28 | div.acks  ⇐  div.acks.acksTemplate
      26 |    26 |   26 | div.activity.interactive[number=1A]  ⇐  div.activity[number=1A]
      25 |    25 |    4 | div.col-md-8  ⇐  div.col-md-8.col-12
      23 |    23 |    9 | div#body.container-fluid  ⇐  div#body
      23 |    21 |   11 | h4  ⇐  h3
      22 |    22 |   13 | WIDGET  ⇐  div.col-md-8.col-12
      21 |    21 |   18 | p  ⇐  ┌ 2× repeated:
      19 |    18 |   17 | ┌ 3× repeated:  ⇐  ┌ 4× repeated:
      19 |    19 |   19 | ┌ 3× repeated:  ⇐  p
      19 |    19 |   18 | p  ⇐  div.row
      19 |    19 |    9 | div.alert.solid  ⇐  div.alert
      18 |    18 |   18 | div.activity.interactive[number=2A]  ⇐  div.activity[number=2A]
      18 |    16 |    8 | div.col-8  ⇐  div.col-md-8.col-12
      18 |    16 |   11 | table.table.table-bordered  ⇐  table.table
      17 |    17 |   17 | li  ⇐  b
      16 |    16 |   15 | div.row.supervisor  ⇐  div.row
      16 |    11 |    3 | div.col-md-12  ⇐  div.col-12
      15 |    15 |   14 | img.img-fluid  ⇐  p
      15 |    15 |   13 | ┌ 2× repeated:  ⇐  ┌ 4× repeated:
