pairs 2349; position-free ratio mean 72.588 % (the gate's difflib ratio is at most this; the gap is the ORDER loss)
total skeleton lines: gold 271759 / claude 232228; EXTRA lines (claude over gold, per page) 54014; MISSING lines (gold over claude) 93545

==== EXTRA — labels Claude ships more of than the gold on the same page (sum of per-page excess) ====
 excess  pages  mods gold-tot  cl-tot  label  |  where
   1230    409   226     1381     271  div.clickDropContent  |  template=Standard 766 (0.62); template=Inquiry 385 (0.31); subject=1-10 Blended Literacy 374 (0.30); subject=NCEA1 185 (0.15)
   1086    564   175     1086       0  iframe.embed-responsive-item  |  template=Standard 810 (0.75); subject=NCEA1 360 (0.33); subject=1-10 Mathematics 276 (0.25); template=Fundamentals 147 (0.14)
    977    530   188     2697    3024  h5  |  template=Standard 837 (0.86); subject=1-10 Mathematics 242 (0.25); subject=NCEA1 181 (0.19); subject=1-10 English 159 (0.16)
    976    581   319     2511    2329  ┌ 4× repeated:  |  template=Standard 735 (0.75); subject=1-10 Mathematics 178 (0.18); subject=NCEA1 152 (0.16); subject=1-10 English 129 (0.13)
    891    477   205     1510     837  div.icon.ratio.ratio-16x9.videoSection  |  template=Standard 588 (0.66); subject=NCEA1 230 (0.26); subject=1-10 Mathematics 200 (0.22); template=Inquiry 179 (0.20)
    865    307   184     1534    1831  tr  |  template=Standard 754 (0.87); subject=NCEA1 218 (0.25); subject=1-10 Mathematics 211 (0.24); subject=1-10 English 131 (0.15)
    783    298   122     3571    2848  span  |  template=Standard 668 (0.85); subject=1-10 English 209 (0.27); subject=1-10 Mathematics 208 (0.27); subject=ANZH 118 (0.15)
    744    520   206     1415    1039  div.alert  |  template=Standard 596 (0.80); subject=NCEA1 187 (0.25); subject=Leaving to Learn 125 (0.17); subject=1-10 English 112 (0.15)
    739    481   208      780     135  div.col-12.col-md-4.offset-md-0  |  template=Standard 600 (0.81); subject=1-10 Mathematics 146 (0.20); subject=NCEA1 108 (0.15); subject=1-10 English 106 (0.14)
    713    379   224     1761    2220  iframe  |  template=Standard 404 (0.57); template=Inquiry 189 (0.27); subject=1-10 Blended Literacy 183 (0.26); subject=1-10 Languages 106 (0.15)
    673    439   231     1255     993  ┌ 2× repeated block of 2:  |  template=Standard 502 (0.75); subject=NCEA1 195 (0.29); subject=1-10 Mathematics 126 (0.19); template=Fundamentals 100 (0.15)
    666    437   178      707      58  div.col-12.col-md-8.paddingR  |  template=Standard 546 (0.82); subject=NCEA1 165 (0.25); subject=1-10 Mathematics 113 (0.17); template=Fundamentals 77 (0.12)
    651    379   162     1154     652  h2  |  template=Standard 423 (0.65); subject=NCEA1 152 (0.23); template=Fundamentals 122 (0.19); template=Inquiry 73 (0.11)
    640    366   196     1182     669  span.infoTrigger  |  template=Standard 506 (0.79); subject=NCEA1 218 (0.34); subject=1-10 English 127 (0.20); template=Fundamentals 100 (0.16)
    596    261   153     1517    1967  i  |  template=Standard 376 (0.63); subject=1-10 English 145 (0.24); template=Fundamentals 82 (0.14); template=Inquiry 81 (0.14)
    532    378   224     1118    1079  ┌ 5× repeated:  |  template=Standard 426 (0.80); subject=1-10 Mathematics 107 (0.20); subject=NCEA1 72 (0.14); subject=1-10 English 69 (0.13)
    523    287   176     1063    1340  ol  |  template=Standard 380 (0.73); subject=NCEA1 104 (0.20); template=Inquiry 88 (0.17); subject=1-10 English 73 (0.14)
    494     32    11      494       0  span.ch-text  |  subject=1-10 Languages 278 (0.56); template=Fundamentals 276 (0.56); template=Standard 216 (0.44); subject=NCEA1 215 (0.44)
    483    350   144      483       0  div.col-12.col-md-4.offset-md-0.paddingL  |  template=Standard 416 (0.86); subject=NCEA1 154 (0.32); subject=1-10 Mathematics 101 (0.21); subject=1-10 English 47 (0.10)
    481    307   163      481       0  div.alertImage  |  template=Standard 346 (0.72); subject=1-10 Mathematics 132 (0.27); subject=1-10 English 98 (0.20); template=Inquiry 68 (0.14)
    478    272   137     1204    1356  div.ratio.ratio-16x9.videoSection  |  template=Standard 301 (0.63); template=Inquiry 120 (0.25); subject=1-10 Blended Literacy 100 (0.21); subject=1-10 Languages 73 (0.15)
    415    281   173      781     966  div.table-responsive  |  template=Standard 353 (0.85); subject=1-10 Mathematics 109 (0.26); subject=NCEA1 77 (0.19); subject=1-10 Blended Literacy 69 (0.17)
    414    321   198      505     135  div.alertActivity  |  template=Standard 316 (0.76); subject=NCEA1 84 (0.20); subject=1-10 Blended Literacy 81 (0.20); subject=1-10 Mathematics 59 (0.14)
    360    360   334      360       0  div.acks  |  template=Standard 266 (0.74); subject=1-10 Blended Literacy 88 (0.24); subject=NCEA1 49 (0.14); template=Inquiry 45 (0.12)
    332    198   133      332       0  div.col-12.col-md-10  |  template=Standard 215 (0.65); subject=1-10 Blended Literacy 104 (0.31); template=Inquiry 55 (0.17); template=Fundamentals 54 (0.16)
    323     24     9      323       0  span.pinyin  |  template=Fundamentals 215 (0.67); subject=1-10 Languages 215 (0.67); template=Standard 108 (0.33); subject=NCEA1 108 (0.33)
    322    239   137      530     446  div.externalButton  |  template=Standard 249 (0.77); subject=NCEA1 93 (0.29); subject=1-10 Mathematics 68 (0.21); template=Fundamentals 49 (0.15)
    312    224   156      504     256  div.flipCardsContainer.row  |  template=Standard 196 (0.63); template=Inquiry 58 (0.19); subject=1-10 Blended Literacy 49 (0.16); template=Fundamentals 48 (0.15)
    310    147    82      310       0  div.col-8  |  template=Standard 154 (0.50); template=Inquiry 89 (0.29); subject=1-10 Blended Literacy 86 (0.28); template=Fundamentals 66 (0.21)
    308     68    40      308       0  div.audioImage  |  template=Bilingual 115 (0.37); subject=Te Marautanga o Aotearoa TMoA 115 (0.37); subject=1-10 Blended Literacy 106 (0.34); template=Standard 84 (0.27)
    305     48    22      371      77  mn  |  template=Standard 289 (0.95); subject=1-10 Mathematics 239 (0.78); subject=NCEA1 49 (0.16); subject=ConnectED 13 (0.04)
    304    246   180      652     764  ┌ 6× repeated:  |  template=Standard 221 (0.73); subject=1-10 Mathematics 55 (0.18); subject=NCEA1 43 (0.14); subject=1-10 English 38 (0.12)
    295     57    23      347      65  math  |  template=Standard 284 (0.96); subject=1-10 Mathematics 164 (0.56); subject=NCEA1 122 (0.41); subject=ConnectED 7 (0.02)
    292    221   128      333     108  div.alert.top  |  template=Standard 212 (0.73); subject=NCEA1 103 (0.35); template=Fundamentals 65 (0.22); subject=1-10 English 43 (0.15)
    280    156    73      358     108  div.col-12.col-md-6.offset-md-0  |  template=Standard 231 (0.82); subject=ANZH 95 (0.34); subject=1-10 Mathematics 62 (0.22); subject=1-10 Social Science 26 (0.09)
    274     40    17      302      32  mo  |  template=Standard 269 (0.98); subject=1-10 Mathematics 159 (0.58); subject=NCEA1 105 (0.38); subject=ConnectED 7 (0.03)
    262    152    99      509     751  th  |  template=Standard 234 (0.89); subject=1-10 Mathematics 78 (0.30); subject=1-10 English 57 (0.22); subject=NCEA1 44 (0.17)
    260     34    15      306      47  mi  |  template=Standard 260 (1.00); subject=NCEA1 177 (0.68); subject=1-10 Mathematics 80 (0.31); subject=ConnectED 2 (0.01)
    255    177   102      255       0  div.col-12.col-md-4.paddingL  |  template=Standard 201 (0.79); subject=NCEA1 62 (0.24); subject=ConnectED 31 (0.12); template=Fundamentals 31 (0.12)
    251    166   106      264      90  div.col-12.col-md-4  |  template=Standard 171 (0.68); subject=1-10 Blended Literacy 36 (0.14); subject=NCEA1 35 (0.14); template=Bilingual 31 (0.12)
    248    236   162      276      31  div.hintDropContent  |  template=Standard 225 (0.91); subject=NCEA1 67 (0.27); subject=1-10 English 49 (0.20); subject=1-10 Mathematics 37 (0.15)
    248    167    56      548     858  h4.goJournal  |  template=Standard 239 (0.96); subject=1-10 English 71 (0.29); subject=1-10 Mathematics 61 (0.25); subject=NCEA1 33 (0.13)

run 81.5 s
