ENFUN07	0.0	flipCard	2x4	0	0	[Flip Cards]		P | E | E | R	Point – the main idea. | Evidence – examples, preferably in the f | Explanation – more detail that is added  | Relevance – link the point made to the o	2	[]			distinct	0
ENFUN08	0.0	flipCard	2x4	2	0	[flipcards]		Front | He is like a shining star. | The classroom was as loud as a zoo. | Her words were like daggers.	Back | He is a shining star. | The classroom was a loud zoo. | Her words were daggers.	2	[]	0,1		distinct	0
ENFUN08	0.0	flipCard	2x4	5	3	[flipcards]		Front | [image] https://unsplash.com/photos/an-o | [image] https://unsplash.com/photos/a-gr | [image] https://unsplash.com/photos/a-ch	Back | Watched / Beckoned / Frowned / Whispered | Waited / Wandered / Danced / Pondered | Welcomed / Sighed / Comforted / Hugged	2	[]	0,1		distinct	0
ENFUN08	0.0	flipCard	2x4	2	0	[flipcards]		Front | Video games can be fun. | Eating ice cream is a treat. | You’ll have the holiday of a lifetime.	Back | Isn’t it incredible how video games can  | Can you resist the taste of their favour | Who wouldn’t want to have the holiday of	2	[]	0,1		distinct	0
ENFUN09	0.0	flipCard	2x4	2	3	[Flip Card]		Images like these (these ones are made b | https://drive.google.com/file/d/1RVs_rqh | https://drive.google.com/file/d/1OSpFsUi | https://drive.google.com/file/d/15FR5GZd	Caption Text | Planning pays! Before you begin writing, | Some people like sequential planners; ot | Discuss your ideas with someone else. Ea	2	[]	0,1		distinct	0
ENFUN09	0.0	flipCard	2x4	0	0	[flipcard]		Add | Revise | Move | Substitute	Details about how they felt or things th | Identify any redundant or unnecessary ph | Rearranging sentences for better flow or | Replace weak or vague words with stronge	2	[]			distinct	0
ENGC201	3.0	flipCard	6x4	6	0	[Flip cards]		Front | What is your favourite thing to do in yo | How do you celebrate holidays with your  | Is English your favourite subject in sch	Back | Open question | Open question | Closed question	2	[]	0,1,2,3,4,5		distinct	0
ENGC206	1.0	flipCard	6x2	2	0	[Flip card activity] [First column is front of car		Front | Back	Put the food in the pan. / (Not precise) | Add the chopped vegetables to the frying	2	[]	0		distinct	5
ENGC301	2.0	flipCard	2x4	5	3	[FlipCards with same height]		Flip Front | [image] https://campaignbrief.com/dave-t | [image] https://campaignbrief.co.nz/2024 | [image] https://www.adsoftheworld.com/ca	Flip Back | • Clever play on words (pun) / • Bold te | • Clever visual to grab attention / • Qu | • Humour / • Bold text / • Eye-catching 	2	[]	0,1		distinct	0
ENGC301	2.0	flipCard	4x4	4	0	[FlipCard]		Front | Out of order | Quick question | Picture perfect	Back | Alliteration | Alliteration | Alliteration	2	[]	0,1,2,3		distinct	0
